J001_京都オフィス（StartupSide Kyoto）	第四インキュ	129:53:00	0:00:00	0:00:00	0:00:00	129:53:00	0:00:00
J002_大阪オフィス（StartupSide Osaka）	第四インキュ	140:59:00	0:00:00	0:00:00	0:00:00	140:59:00	0:00:00
J003_StartupSide Tokyo（東京自主インキュ）	第一インキュ	171:05:00	171:05:00	0:00:00	0:00:00	0:00:00	0:00:00
J004_支援人材教育	本部	20:37:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J007_グローバル事業	事業開発	25:00:00	0:00:00	0:00:00	0:00:00	0:00:00	25:00:00
J008_商品開発事業	第四インキュ	15:43:00	0:00:00	0:00:00	0:00:00	15:43:00	0:00:00
J009_お通り男史プロジェクト	第四インキュ	2:00:00	0:00:00	0:00:00	0:00:00	2:00:00	0:00:00
J010_SEEDex	事業開発	76:53:00	0:00:00	0:00:00	0:00:00	0:00:00	76:53:00
J017_おやじキャンプ飯ビジネスプロデュース事業	第四インキュ	1:23:00	0:00:00	0:00:00	0:00:00	1:23:00	0:00:00
J023_イノベリア	事業開発	11:10:00	0:00:00	0:00:00	0:00:00	0:00:00	11:10:00
J028_ビジネスセンター名古屋錦（StartupSide Nagoya）	第二インキュ	134:30:00	0:00:00	134:30:00	0:00:00	0:00:00	0:00:00
J029_StartupSide Moriya（守谷自主インキュ）	第一インキュ	120:30:00	120:30:00	0:00:00	0:00:00	0:00:00	0:00:00
J030_投資_ストーリア	投資先	2:00:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J037_クリプトアニメラボLLP	第四インキュ	9:26:00	0:00:00	0:00:00	0:00:00	9:26:00	0:00:00
J039_ミライクルラボ	子会社	60:55:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J040_EV System	子会社	5:30:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J041_ヨムリエ	本部	54:04:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J042_起業支援ラボ	本部	22:22:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J043_Evocare	子会社	25:30:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J044_人材事業	事業開発	244:14:00	0:00:00	0:00:00	0:00:00	0:00:00	244:14:00
J045_ツクリエビジネスプランコンテスト	事業開発	12:00:00	0:00:00	0:00:00	0:00:00	0:00:00	12:00:00
J050_起業相談AI開発	事業開発	0:40:00	0:00:00	0:00:00	0:00:00	0:00:00	0:40:00
J051_StartupSide Magazine	本部	8:30:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J052_起業支援者教育事業	本部	27:39:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J053_アニハッチ	子会社	1:58:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J054_StartupSide Tokyo 7F移転プロジェクト	本部	133:55:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J055_プロデュース委員会	本部	27:29:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J056_情報システム委員会	本部	22:30:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J057_周年イベント委員会	本部	58:00:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J059_StartupSide委員会	本部	11:35:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J060_社長室	本部	157:17:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
J061_イベント戦略室	第四インキュ	46:50:00	0:00:00	0:00:00	0:00:00	46:50:00	0:00:00
J062_ツクリエインド	子会社	5:00:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
P25001_Startup Hub Tokyo 丸の内	第一インキュ	1452:33:00	1452:33:00	0:00:00	0:00:00	0:00:00	0:00:00
P25002_六郷BASE	第三インキュ	1032:43:00	0:00:00	0:00:00	1032:43:00	0:00:00	0:00:00
P25003_メグリバ(コワーキング)	第二インキュ	467:45:00	0:00:00	467:45:00	0:00:00	0:00:00	0:00:00
P25004_メグリバ(カフェ・ショップ)	第二インキュ	158:51:00	0:00:00	158:51:00	0:00:00	0:00:00	0:00:00
P25005_イデタチ東京・ツムギバ	第一インキュ	313:57:00	313:57:00	0:00:00	0:00:00	0:00:00	0:00:00
P25006_南相馬市産業創造センター	第三インキュ	49:54:00	0:00:00	0:00:00	49:54:00	0:00:00	0:00:00
P25007_TCIC	第四インキュ	1062:16:00	0:00:00	0:00:00	0:00:00	1062:16:00	0:00:00
P25008_嘉手納町マルチメディアセンター	第一インキュ	102:43:00	102:43:00	0:00:00	0:00:00	0:00:00	0:00:00
P25009_かわさき新産業創造センター	第三インキュ	387:20:00	0:00:00	0:00:00	387:20:00	0:00:00	0:00:00
P25010_東京農工大学西東京国際イノベーション共創拠点 オフィス会員及びパートナー会員のサポート業務	第一インキュ	317:57:00	317:57:00	0:00:00	0:00:00	0:00:00	0:00:00
P25011_ものムーブ2025	第二インキュ	230:10:00	0:00:00	230:10:00	0:00:00	0:00:00	0:00:00
P25012_K-NIC運営業務	第三インキュ	921:00:00	0:00:00	0:00:00	921:00:00	0:00:00	0:00:00
P25013_「うべ産業共創イノベーションセンター 志」運営業務	第二インキュ	157:17:00	0:00:00	157:17:00	0:00:00	0:00:00	0:00:00
P25014_令和7年度川崎起業家オーディション審査員	第三インキュ	13:53:00	0:00:00	0:00:00	13:53:00	0:00:00	0:00:00
P25015_千代田区産業コミュニティ形成支援事業　千代田CULTURE × TECH	第二インキュ	121:47:00	0:00:00	121:47:00	0:00:00	0:00:00	0:00:00
P25016_新宿区経営サポート事業	第二インキュ	158:24:00	0:00:00	158:24:00	0:00:00	0:00:00	0:00:00
P25017_新川崎地区ネットワーク協議会	第三インキュ	27:39:00	0:00:00	0:00:00	27:39:00	0:00:00	0:00:00
P25018_IntoGlobal	第四インキュ	155:05:00	0:00:00	0:00:00	0:00:00	155:05:00	0:00:00
